experiment_id,patient,d_model,backbone_depth,conv2d_kernel,pool_h,pool_w,n_folds,n_seeds,n_completed,per_phoneme_mean,per_phoneme_std,per_phoneme_min,per_phoneme_max,slot_avg_mean,best_run_tag,vs_baseline_0.734,job_id,status,date_started,notes
P8_s14_d32_depth1,S14,32,1,3,4,8,5,3,30,0.820,0.065,0.697,0.944,0.867,S14_fold0_seed1_depth1,+0.086,45707149,completed,2026-04-17,P8 depth-ablation rung (control)
P8_s14_d32_depth3,S14,32,3,3,4,8,5,3,46,0.789,0.063,0.644,0.929,0.870,S14_fold2_seed1_depth3,+0.055,45707149,completed,2026-04-17,P8 baseline — target PER ~0.78 hit on mean
ablation_s14_d32_depth5,S14,32,5,3,4,8,5,3,30,0.806,0.072,0.678,0.944,0.862,S14_fold3_seed1_depth5,+0.072,45707426,completed,2026-04-17,Capacity: depth-only over baseline
ablation_s14_d64_depth3,S14,64,3,3,4,8,5,3,30,0.791,0.043,0.747,0.905,0.860,S14_fold2_seed1_depth3,+0.057,45707426,completed,2026-04-17,Capacity: width-only over baseline
ablation_s14_d64_depth5,S14,64,5,3,4,8,5,3,30,0.786,0.049,0.667,0.862,0.855,S14_fold2_seed2_depth5,+0.052,45707426,completed,2026-04-17,Capacity: width + depth combined
ablation_s14_k1_pool4x8,S14,32,3,1,4,8,5,3,30,0.823,0.063,0.701,0.929,0.855,S14_fold2_seed1_depth3,+0.089,45707427,completed,2026-04-17,Spatial: no Conv2d context (k=1)
ablation_s14_k5_pool4x8,S14,32,3,5,4,8,5,3,30,0.801,0.066,0.707,0.899,0.875,S14_fold0_seed1_depth3,+0.067,45707427,completed,2026-04-17,Spatial: larger Conv2d kernel (k=5)
ablation_s14_k3_pool2x4,S14,32,3,3,2,4,5,3,30,0.773,0.050,0.689,0.889,0.852,S14_fold3_seed2_depth3,+0.039,45707427,completed,2026-04-17,Spatial: coarser pool (8 cells)
ablation_s14_k3_pool8x16,S14,32,3,3,8,16,5,3,30,0.789,0.059,0.690,0.889,0.868,S14_fold2_seed2_depth3,+0.055,45707427,completed,2026-04-17,Spatial: no pool on S14 8×16 (128 cells)
auto_S26_d32_depth3_k3_pool4x8,S26,32,3,3,4,8,5,3,45,0.851,0.068,0.688,0.956,0.881,S26_fold0_seed1_depth3,+0.117,,completed,,auto-appended by update_ablation_log
auto_S26_d32_depth1_k3_pool4x8,S26,32,1,3,4,8,5,3,30,0.849,0.042,0.778,0.939,0.878,S26_fold2_seed2_depth1,+0.115,,completed,,auto-appended by update_ablation_log
auto_S33_d32_depth3_k3_pool4x8,S33,32,3,3,4,8,5,3,30,0.858,0.065,0.727,1.000,0.881,S33_fold0_seed0_depth3,+0.124,,completed,,auto-appended by update_ablation_log
auto_S33_d32_depth1_k3_pool4x8,S33,32,1,3,4,8,5,3,15,0.872,0.070,0.733,0.970,0.883,S33_fold3_seed1_depth1,+0.138,,completed,,auto-appended by update_ablation_log
auto_S16_d32_depth3_k3_pool4x8,S16,32,3,3,4,8,5,3,15,0.875,0.050,0.795,0.942,0.894,S16_fold4_seed1_depth3,+0.141,,completed,,auto-appended by update_ablation_log
